"id";"name";"lab_id";"department";"monthly_salary"
1;"ld1";53;"dep12";641
2;"ld2";51;"dep92";211
3;"ld3";30;"dep13";783
4;"ld4";52;"dep17";264
5;"ld5";9;"dep64";731
6;"ld6";87;"dep81";604
7;"ld7";21;"dep57";635
8;"ld8";24;"dep93";321
9;"ld9";20;"dep31";711
10;"ld10";61;"dep16";618
11;"ld11";33;"dep20";295
12;"ld12";1;"dep69";520
13;"ld13";65;"dep37";83
14;"ld14";100;"dep51";100
15;"ld15";2;"dep40";488
16;"ld16";95;"dep28";200
17;"ld17";28;"dep19";80
18;"ld18";69;"dep65";262
19;"ld19";12;"dep49";121
20;"ld20";91;"dep22";898
21;"ld21";90;"dep63";902
22;"ld22";23;"dep66";834
23;"ld23";26;"dep97";45
24;"ld24";49;"dep4";413
25;"ld25";92;"dep80";889
26;"ld26";80;"dep99";643
27;"ld27";11;"dep71";675
28;"ld28";62;"dep85";116
29;"ld29";44;"dep96";876
30;"ld30";56;"dep54";328
31;"ld31";13;"dep10";830
32;"ld32";85;"dep58";383
33;"ld33";14;"dep41";580
34;"ld34";94;"dep11";343
35;"ld35";83;"dep47";848
36;"ld36";35;"dep82";22
37;"ld37";19;"dep53";156
38;"ld38";78;"dep52";835
39;"ld39";38;"dep84";91
40;"ld40";64;"dep39";643
41;"ld41";45;"dep89";756
42;"ld42";25;"dep88";241
43;"ld43";81;"dep100";901
44;"ld44";57;"dep24";812
45;"ld45";73;"dep67";47
46;"ld46";55;"dep78";910
47;"ld47";34;"dep18";514
48;"ld48";75;"dep61";474
49;"ld49";96;"dep50";175
50;"ld50";39;"dep5";27
51;"ld51";59;"dep79";436
52;"ld52";16;"dep86";440
53;"ld53";29;"dep2";853
54;"ld54";31;"dep21";584
55;"ld55";84;"dep77";242
56;"ld56";17;"dep1";80
57;"ld57";97;"dep56";904
58;"ld58";72;"dep72";127
59;"ld59";54;"dep34";776
60;"ld60";43;"dep25";989
61;"ld61";74;"dep91";686
62;"ld62";50;"dep32";218
63;"ld63";10;"dep90";220
64;"ld64";48;"dep43";346
65;"ld65";41;"dep70";604
66;"ld66";27;"dep46";335
67;"ld67";37;"dep35";326
68;"ld68";86;"dep60";413
69;"ld69";71;"dep6";663
70;"ld70";67;"dep68";438
71;"ld71";68;"dep48";651
72;"ld72";79;"dep73";543
73;"ld73";89;"dep26";346
74;"ld74";77;"dep45";229
75;"ld75";3;"dep87";638
76;"ld76";63;"dep7";461
77;"ld77";7;"dep95";153
78;"ld78";60;"dep15";871
79;"ld79";5;"dep83";790
80;"ld80";6;"dep23";281
81;"ld81";82;"dep94";749
82;"ld82";18;"dep33";413
83;"ld83";42;"dep3";601
84;"ld84";32;"dep9";255
85;"ld85";40;"dep98";393
86;"ld86";66;"dep74";855
87;"ld87";93;"dep62";758
88;"ld88";98;"dep8";29
89;"ld89";76;"dep27";418
90;"ld90";15;"dep14";571
91;"ld91";58;"dep75";76
92;"ld92";47;"dep44";198
93;"ld93";46;"dep59";526
94;"ld94";70;"dep42";770
95;"ld95";4;"dep30";336
96;"ld96";36;"dep29";178
97;"ld97";8;"dep76";266
98;"ld98";22;"dep36";595
99;"ld99";99;"dep55";574
100;"ld100";88;"dep38";536
