"id";"name";"department";"monthly_salary"
1;"ed1";"dep29";40
2;"ed2";"dep14";371
3;"ed3";"dep59";507
4;"ed4";"dep58";289
5;"ed5";"dep84";311
6;"ed6";"dep5";384
7;"ed7";"dep79";364
8;"ed8";"dep60";366
9;"ed9";"dep71";40
10;"ed10";"dep47";958
11;"ed11";"dep94";579
12;"ed12";"dep54";171
13;"ed13";"dep32";432
14;"ed14";"dep100";882
15;"ed15";"dep90";308
16;"ed16";"dep4";300
17;"ed17";"dep53";453
18;"ed18";"dep72";676
19;"ed19";"dep20";254
20;"ed20";"dep33";353
21;"ed21";"dep35";831
22;"ed22";"dep7";25
23;"ed23";"dep39";825
24;"ed24";"dep42";2
25;"ed25";"dep57";99
26;"ed26";"dep99";54
27;"ed27";"dep31";941
28;"ed28";"dep61";254
29;"ed29";"dep56";679
30;"ed30";"dep49";600
31;"ed31";"dep93";504
32;"ed32";"dep85";362
33;"ed33";"dep73";649
34;"ed34";"dep3";732
35;"ed35";"dep97";665
36;"ed36";"dep22";265
37;"ed37";"dep8";755
38;"ed38";"dep69";981
39;"ed39";"dep12";216
40;"ed40";"dep78";152
41;"ed41";"dep91";229
42;"ed42";"dep46";967
43;"ed43";"dep48";368
44;"ed44";"dep89";786
45;"ed45";"dep24";216
46;"ed46";"dep2";121
47;"ed47";"dep80";883
48;"ed48";"dep11";34
49;"ed49";"dep23";983
50;"ed50";"dep18";661
51;"ed51";"dep44";700
52;"ed52";"dep15";935
53;"ed53";"dep65";315
54;"ed54";"dep63";744
55;"ed55";"dep86";774
56;"ed56";"dep17";286
57;"ed57";"dep95";943
58;"ed58";"dep19";557
59;"ed59";"dep87";623
60;"ed60";"dep62";1
61;"ed61";"dep21";312
62;"ed62";"dep98";743
63;"ed63";"dep76";814
64;"ed64";"dep55";538
65;"ed65";"dep74";625
66;"ed66";"dep92";54
67;"ed67";"dep26";842
68;"ed68";"dep9";216
69;"ed69";"dep41";838
70;"ed70";"dep75";174
71;"ed71";"dep37";90
72;"ed72";"dep77";574
73;"ed73";"dep16";629
74;"ed74";"dep10";943
75;"ed75";"dep96";414
76;"ed76";"dep81";907
77;"ed77";"dep70";929
78;"ed78";"dep66";645
79;"ed79";"dep40";213
80;"ed80";"dep64";755
81;"ed81";"dep88";399
82;"ed82";"dep1";237
83;"ed83";"dep52";511
84;"ed84";"dep28";820
85;"ed85";"dep51";230
86;"ed86";"dep27";924
87;"ed87";"dep45";192
88;"ed88";"dep6";304
89;"ed89";"dep83";776
90;"ed90";"dep38";30
91;"ed91";"dep68";870
92;"ed92";"dep13";788
93;"ed93";"dep36";549
94;"ed94";"dep82";395
95;"ed95";"dep25";352
96;"ed96";"dep50";481
97;"ed97";"dep30";812
98;"ed98";"dep67";37
99;"ed99";"dep34";761
100;"ed100";"dep43";519
